latitude,longitude
30.863555899999998,75.8582732
30.863555899999998,75.8582732
30.863555899999998,75.8582732
30.863555899999998,75.8582732
30.863555899999998,75.8582732
30.863555899999998,75.8582732
30.863555899999998,75.8582732
30.863555899999998,75.8582732
30.863555899999998,75.8582732
30.863555899999998,75.8582732
30.863555899999998,75.8582732
30.863555899999998,75.8582732
30.863555899999998,75.8582732
30.863555899999998,75.8582732
30.863555899999998,75.8582732
30.863555899999998,75.8582732
30.863555899999998,75.8582732
30.863558324076543,75.8582732
30.8635618013385,75.8582732
30.86356529568909,75.8582732
30.863568781491878,75.8582732
30.86357223317314,75.8582732
30.863575625409478,75.8582732
30.863578933313626,75.8582732
30.863582132617022,75.8582732
30.863585199847844,75.8582732
30.863588112503237,75.8582732
30.8635908492144,75.8582732
30.86359338990335,75.8582732
30.863595715930213,75.8582732
30.863597810230008,75.8582732
30.86359965743783,75.8582732
30.86360124400156,75.8582732
30.863602558281322,75.8582732
30.863603590634842,75.8582732
30.86360433348823,75.8582732
30.8636047813915,75.8582732
30.86360493105861,75.8582732
30.86360493105861,75.8582732
30.86360493105861,75.85827930530286
30.86360493105861,75.8582854106057
30.86360493105861,75.85829151590856
30.86360493105861,75.85829762121142
30.86360493105861,75.85830372651427
30.86360493105861,75.85830983181712
30.86360493105861,75.85831593711998
30.86364573152841,75.8582732
30.86364573152841,75.85827849738382
30.86364573152841,75.85828379476763
30.86364573152841,75.85828909215147
30.86364573152841,75.85829438953527
30.86364573152841,75.8582996869191
30.86364573152841,75.8583049843029
30.86364573152841,75.85831028168673
30.86364573152841,75.85831557907055
