latitude,longitude
30.863690647292614,75.85855338789895
30.863690647292614,75.85854810133482
30.863690647292614,75.8585428147707
30.863690647292614,75.85853752820657
30.863690647292614,75.85853224164244
30.863690647292614,75.85852695507829
30.863690647292614,75.85852166851417
30.863690647292614,75.85851638195004
30.863690647292614,75.85851109538591
30.863690647292614,75.85850580882177
30.863690647292614,75.85850052225764
30.863690647292614,75.85849523569351
30.863690647292614,75.85848994912938
30.863690647292614,75.85848466256525
30.863690647292614,75.85847937600113
30.863690647292614,75.858474089437
30.863690647292614,75.85846880287285
30.863690647292614,75.85846351630872
30.863690647292614,75.8584582297446
30.863690647292614,75.85845294318047
30.863690647292614,75.85844765661633
30.863690647292614,75.8584423700522
30.863690647292614,75.85843708348807
30.863690647292614,75.85843179692394
30.863690647292614,75.8584265103598
30.863690647292614,75.85842122379567
30.863690647292614,75.85841593723154
30.863690647292614,75.85841065066742
30.863690647292614,75.85840536410328
30.863690647292614,75.85840007753914
30.863690647292614,75.85839479097501
30.863690647292614,75.8583895044109
30.863690647292614,75.85838421784676
30.863690647292614,75.85837893128262
30.863690647292614,75.85837364471848
30.863690647292614,75.85836835815437
30.863690647292614,75.85836307159023
30.863690647292614,75.8583577850261
30.863690647292614,75.85835249846197
30.863690647292614,75.85834721189784
30.863690647292614,75.8583419253337
30.863690647292614,75.85833663876957
30.863690647292614,75.85833135220544
30.863690647292614,75.85832606564132
30.863690647292614,75.85832077907719
30.863690647292614,75.85831549251304
30.863690647292614,75.85831020594891
30.863690647292614,75.85830491938479
30.863690647292614,75.85829963282066
30.863690647292614,75.85829434625653
30.863690647292614,75.8582890596924
30.863690647292614,75.85828377312826
30.863690647292614,75.85827848656413
30.863690647292614,75.8582732
30.863690647292614,75.8582732
30.863690647292614,75.85826622326573
30.863690647292614,75.85825924653146
30.863690647292614,75.85825226979718
30.863690647292614,75.85825226979718
30.86369052199414,75.85824874059378
30.86369014695464,75.85824523549843
30.863689524736003,75.85824177845447
30.863688659588625,75.85823839307702
30.863687557422335,75.85823510249162
30.863686225766042,75.85823192917634
30.863684673716307,75.85822889480812
30.863682911875216,75.85822602011478
30.863680952277928,75.8582233247334
30.86367880831047,75.85822082707614
30.863676494618314,75.85821854420455
30.863674027006333,75.85821649171297
30.863671422330814,75.85821468362195
30.863668698384327,75.85821313228264
30.8636658737742,75.85821184829224
30.86366296779537,75.8582108404217
30.86366000029863,75.8582101155558
30.863656991554986,75.85820967864613
30.863653962117212,75.8582095326772
30.863653962117212,75.8582095326772
30.863650470616665,75.85820935831956
30.863647004731643,75.85820883652578
30.863643589889747,75.85820797112405
30.863640251144098,75.85820676846342
30.863637012989518,75.85820523736724
30.863633899182872,75.85820338906846
30.863630932568704,75.85820123712722
30.863628134911707,75.85819879733128
30.86362552673699,75.85819608758032
30.863623127179526,75.85819312775455
30.863620953843764,75.85818993956879
30.863619022674467,75.85818654641334
30.863617347839725,75.85818297318218
30.86361594162703,75.85817924609047
30.863614814353117,75.85817539248217
30.863613974288274,75.8581714406294
30.863613427595666,75.85816741952513
30.863613178286133,75.85816335867028
30.863613228188736,75.85815928785752
30.863613576937365,75.85815523695248
30.86361422197341,75.85815123567482
30.86361515856454,75.85814731338004
30.86361637983942,75.85814349884421
30.863617876838124,75.85813982005284
30.86361963857785,75.8581363039955
30.863621652133542,75.85813297646787
30.863623902732662,75.8581298618825
30.863626373863614,75.85812698308968
30.86362904739684,75.85812436120976
30.863631903717867,75.85812201547826
30.863634921871185,75.85811996310476
30.863638079713997,75.85811821914655
30.86364135407867,75.85811679639824
30.86364472094269,75.85811570529789
30.863648155604952,75.8581149538504
30.863651632866908,75.8581145475688
30.8636551272175,75.85811448943377
30.863658613020295,75.85811477987185
30.86366206470155,75.8581154167522
30.863665456937895,75.85811639540235
30.863668764842043,75.85811770864235
30.863671964145432,75.85811934683763
30.863675031376257,75.85812129796945
30.863677944031654,75.85812354772328
30.863680680742817,75.85812607959372
30.86368322143176,75.8581288750056
30.863685547458623,75.85813191345028
30.863687641758418,75.85813517263608
30.86368948896624,75.85813862865187
30.86369107552997,75.85814225614247
30.86369238980974,75.85814602849462
30.86369342216326,75.85814991803234
30.86369416501664,75.85815389621987
30.863694612919918,75.85815793387113
30.86369476258702,75.85816200136368
30.86369476258702,75.85816200136368
30.86369476258702,75.8581675612955
30.86369476258702,75.85817312122731
30.86369476258702,75.85817868115913
30.86369476258702,75.85818424109095
30.86369476258702,75.85818980102276
30.86369476258702,75.85819536095457
30.86369476258702,75.8582009208864
30.86369476258702,75.85820648081821
30.86369476258702,75.85821204075002
30.86369476258702,75.85821760068184
30.86369476258702,75.85822316061366
30.86369476258702,75.85822872054547
30.86369476258702,75.85823428047729
30.86369476258702,75.85823984040911
30.86369476258702,75.85824540034092
30.86369476258702,75.85825096027274
30.86369476258702,75.85825652020455
30.86369476258702,75.85826208013637
30.86369476258702,75.85826764006819
30.86369476258702,75.8582732
30.863735563056824,75.8582732
30.863735563056824,75.85827848656413
30.863735563056824,75.85828377312826
30.863735563056824,75.8582890596924
30.863735563056824,75.85829434625653
30.863735563056824,75.85829963282066
30.863735563056824,75.85830491938479
30.863735563056824,75.85831020594891
30.863735563056824,75.85831549251304
30.863735563056824,75.85832077907719
30.863735563056824,75.85832606564132
30.863735563056824,75.85833135220544
30.863735563056824,75.85833663876957
30.863735563056824,75.8583419253337
30.863735563056824,75.85834721189784
30.863735563056824,75.85835249846197
30.863735563056824,75.8583577850261
30.863735563056824,75.85836307159023
30.863735563056824,75.85836835815437
30.863735563056824,75.85837364471848
30.863735563056824,75.85837893128262
30.863735563056824,75.85838421784676
30.863735563056824,75.8583895044109
30.863735563056824,75.85839479097501
30.863735563056824,75.85840007753914
30.863735563056824,75.85840536410328
30.863735563056824,75.85841065066742
30.863735563056824,75.85841593723154
30.863735563056824,75.85842122379567
30.863735563056824,75.8584265103598
30.863735563056824,75.85843179692394
30.863735563056824,75.85843708348807
30.863735563056824,75.8584423700522
30.863735563056824,75.85844765661633
30.863735563056824,75.85845294318047
30.863735563056824,75.8584582297446
30.863735563056824,75.85846351630872
30.863735563056824,75.85846880287285
30.863735563056824,75.858474089437
30.863735563056824,75.85847937600113
30.863735563056824,75.85848466256525
30.863735563056824,75.85848994912938
30.863735563056824,75.85849523569351
30.863735563056824,75.85850052225764
30.863735563056824,75.85850580882177
30.863735563056824,75.85851109538591
30.863735563056824,75.85851638195004
30.863735563056824,75.85852166851417
30.863735563056824,75.85852695507829
30.863735563056824,75.85853224164244
30.863735563056824,75.85853752820657
30.863735563056824,75.8585428147707
30.863735563056824,75.85854810133482
30.863735563056824,75.85855338789895
30.863735563056824,75.85855867446308
30.863735563056824,75.85856396102723
30.863735563056824,75.85856924759135
30.863735563056824,75.85857453415548
30.863735563056824,75.85857982071961
30.863735563056824,75.85858510728374
30.863735563056824,75.85859039384786
30.863735563056824,75.85859568041201
30.863735563056824,75.85860096697614
30.863735563056824,75.85860625354027
30.863735563056824,75.85861154010439
30.863735563056824,75.85861682666852
30.863735563056824,75.85862211323266
30.863735563056824,75.8586273997968
30.863735563056824,75.85863268636092
30.863735563056824,75.85863797292505
30.863735563056824,75.85864325948918
30.863735563056824,75.85864854605332
30.863735563056824,75.85865383261745
30.863735563056824,75.85865911918158
30.863735563056824,75.85866440574571
30.863735563056824,75.85866969230985
30.863735563056824,75.85867497887396
30.863735563056824,75.8586802654381
30.863735563056824,75.85868555200224
30.863735563056824,75.85869083856637
30.863735563056824,75.85869612513049
30.863735563056824,75.85870141169462
30.863735563056824,75.85870669825876
30.863735563056824,75.85871198482289
30.863735563056824,75.85871727138702
30.863735563056824,75.85872255795115
30.863735563056824,75.85872784451529
30.863735563056824,75.85873313107942
30.863735563056824,75.85873841764355
30.863735563056824,75.85874370420767
30.863735563056824,75.85874899077182
30.863735563056824,75.85875427733595
30.863735563056824,75.85875956390008
30.863735563056824,75.8587648504642
30.863735563056824,75.85877013702833
30.863735563056824,75.85877542359246
30.863735563056824,75.85878071015661
30.863735563056824,75.85878599672073
30.863735563056824,75.85879128328486
30.863735563056824,75.85879656984899
30.863735563056824,75.85880185641312
30.863735563056824,75.85880714297726
30.863735563056824,75.85881242954139
30.863735563056824,75.85881771610552
30.863735563056824,75.85882300266965
30.863735563056824,75.85882828923377
30.863735563056824,75.8588335757979
30.863735563056824,75.85883886236205
30.863735563056824,75.85884414892618
30.863735563056824,75.8588494354903
30.863735563056824,75.85885472205443
30.863735563056824,75.85886000861856
30.863735563056824,75.8588652951827
30.863735563056824,75.85887058174683
30.863735563056824,75.85887586831096
30.863735563056824,75.85888115487509
30.863735563056824,75.85888644143922
30.863735563056824,75.85889172800334
30.863735563056824,75.85889701456748
30.863735563056824,75.85890230113162
30.863735563056824,75.85890758769575
30.863735563056824,75.85891287425987
30.863735563056824,75.858918160824
30.863735563056824,75.85892344738814
30.863735563056824,75.85892873395228
30.863735563056824,75.8589340205164
30.863735563056824,75.85893930708053
30.863735563056824,75.85894459364467
30.863735563056824,75.8589498802088
30.863735563056824,75.85895516677293
30.863735563056824,75.85896045333706
30.863735563056824,75.8589657399012
30.863735563056824,75.85897102646533
30.863735563056824,75.85897631302946
30.863735563056824,75.85898159959358
30.863735563056824,75.85898688615771
30.863735563056824,75.85899217272186
30.863735563056824,75.85899745928599
30.863735563056824,75.8590027458501
30.863735563056824,75.85900803241424
30.863735563056824,75.85901331897837
30.863735563056824,75.8590186055425
30.863735563056824,75.85902389210663
30.863735563056824,75.85902917867077
30.863735563056824,75.8590344652349
30.863735563056824,75.85903975179903
30.863735563056824,75.85904503836315
30.863735563056824,75.8590503249273
30.863735563056824,75.85905561149143
30.863735563056824,75.85906089805556
30.863735563056824,75.85906618461968
30.863735563056824,75.85907147118381
30.863735563056824,75.85907675774794
30.863735563056824,75.85908204431209
30.863735563056824,75.8590873308762
30.863735563056824,75.85909261744034
30.863735563056824,75.85909261744034
30.863735563056824,75.85909959417461
30.863735563056824,75.85910657090888
30.863735563056824,75.85911354764316
30.863735563056824,75.85911354764316
30.863735437758354,75.85911707684654
30.863735062718845,75.85912058194191
30.86373444050021,75.85912403898588
30.86373357535283,75.85912742436334
30.863732473186538,75.85913071494872
30.863731141530245,75.859133888264
30.86372958948052,75.85913692263222
30.86372782763943,75.85913979732555
30.863725868042135,75.85914249270695
30.863723724074674,75.85914499036421
30.863721410382517,75.85914727323579
30.863718942770536,75.85914932572739
30.863716338095017,75.85915113381839
30.863713614148534,75.8591526851577
30.863710789538402,75.8591539691481
30.863707883559577,75.85915497701865
30.863704916062837,75.85915570188453
30.863701907319193,75.85915613879422
30.863698877881422,75.85915628476313
30.863698877881422,75.85915628476313
30.86369538638087,75.85915645912078
30.863691920495846,75.85915698091456
30.86368850565395,75.8591578463163
30.8636851669083,75.85915904897692
30.863681928753724,75.8591605800731
30.86367881494708,75.85916242837187
30.86367584833291,75.85916458031312
30.863673050675914,75.85916702010906
30.863670442501192,75.85916972986001
30.86366804294373,75.8591726896858
30.86366586960797,75.85917587787155
30.86366393843867,75.859179271027
30.86366226360393,75.85918284425816
30.863660857391235,75.85918657134987
30.863659730117323,75.85919042495817
30.863658890052477,75.85919437681093
30.86365834335988,75.85919839791521
30.863658094050336,75.85920245877006
30.863658143952943,75.85920652958283
30.86365849270157,75.85921058048785
30.863659137737613,75.85921458176553
30.863660074328745,75.8592185040603
30.863661295603627,75.85922231859612
30.863662792602327,75.8592259973875
30.863664554342055,75.85922951344484
30.863666567897745,75.85923284097247
30.86366881849687,75.85923595555784
30.863671289627817,75.85923883435066
30.863673963161048,75.85924145623059
30.86367681948207,75.85924380196207
30.86367983763539,75.85924585433558
30.863682995478204,75.8592475982938
30.863686269842873,75.8592490210421
30.863689636706898,75.85925011214245
30.86369307136916,75.85925086358993
30.86369654863112,75.85925126987155
30.863700042981712,75.85925132800656
30.863703528784498,75.85925103756848
30.86370698046576,75.85925040068814
30.8637103727021,75.859249422038
30.86371368060625,75.85924810879797
30.86371687990964,75.85924647060271
30.863719947140464,75.85924451947089
30.86372285979586,75.85924226971706
30.863725596507024,75.85923973784661
30.863728137195963,75.85923694243473
30.863730463222826,75.85923390399006
30.86373255752263,75.85923064480426
30.863734404730444,75.85922718878847
30.86373599129418,75.85922356129787
30.86373730557394,75.85921978894572
30.863738337927465,75.859215899408
30.86373908078085,75.85921192122046
30.86373952868412,75.85920788356921
30.863739678351223,75.85920381607666
30.863739678351223,75.85920381607666
30.863739678351223,75.85919825614484
30.863739678351223,75.85919269621303
30.863739678351223,75.85918713628121
30.863739678351223,75.85918157634939
30.863739678351223,75.85917601641758
30.863739678351223,75.85917045648577
30.863739678351223,75.85916489655395
30.863739678351223,75.85915933662213
30.863739678351223,75.85915377669032
30.863739678351223,75.8591482167585
30.863739678351223,75.85914265682668
30.863739678351223,75.85913709689487
30.863739678351223,75.85913153696305
30.863739678351223,75.85912597703124
30.863739678351223,75.85912041709942
30.863739678351223,75.8591148571676
30.863739678351223,75.85910929723579
30.863739678351223,75.85910373730398
30.863739678351223,75.85909817737215
30.863739678351223,75.85909261744034
30.86378047882103,75.85909261744034
30.86378047882103,75.8590873308762
30.86378047882103,75.85908204431209
30.86378047882103,75.85907675774794
30.86378047882103,75.85907147118381
30.86378047882103,75.85906618461968
30.86378047882103,75.85906089805556
30.86378047882103,75.85905561149143
30.86378047882103,75.8590503249273
30.86378047882103,75.85904503836315
30.86378047882103,75.85903975179903
30.86378047882103,75.8590344652349
30.86378047882103,75.85902917867077
30.86378047882103,75.85902389210663
30.86378047882103,75.8590186055425
30.86378047882103,75.85901331897837
30.86378047882103,75.85900803241424
30.86378047882103,75.8590027458501
30.86378047882103,75.85899745928599
30.86378047882103,75.85899217272186
30.86378047882103,75.85898688615771
30.86378047882103,75.85898159959358
30.86378047882103,75.85897631302946
30.86378047882103,75.85897102646533
30.86378047882103,75.8589657399012
30.86378047882103,75.85896045333706
30.86378047882103,75.85895516677293
30.86378047882103,75.8589498802088
30.86378047882103,75.85894459364467
30.86378047882103,75.85893930708053
30.86378047882103,75.8589340205164
30.86378047882103,75.85892873395228
30.86378047882103,75.85892344738814
30.86378047882103,75.858918160824
30.86378047882103,75.85891287425987
30.86378047882103,75.85890758769575
30.86378047882103,75.85890230113162
30.86378047882103,75.85889701456748
30.86378047882103,75.85889172800334
30.86378047882103,75.85888644143922
30.86378047882103,75.85888115487509
30.86378047882103,75.85887586831096
30.86378047882103,75.85887058174683
30.86378047882103,75.8588652951827
30.86378047882103,75.85886000861856
30.86378047882103,75.85885472205443
30.86378047882103,75.8588494354903
30.86378047882103,75.85884414892618
30.86378047882103,75.85883886236205
30.86378047882103,75.8588335757979
30.86378047882103,75.85882828923377
30.86378047882103,75.85882300266965
30.86378047882103,75.85881771610552
30.86378047882103,75.85881242954139
30.86378047882103,75.85880714297726
30.86378047882103,75.85880185641312
30.86378047882103,75.85879656984899
30.86378047882103,75.85879128328486
30.86378047882103,75.85878599672073
30.86378047882103,75.85878071015661
30.86378047882103,75.85877542359246
30.86378047882103,75.85877013702833
30.86378047882103,75.8587648504642
30.86378047882103,75.85875956390008
30.86378047882103,75.85875427733595
30.86378047882103,75.85874899077182
30.86378047882103,75.85874370420767
30.86378047882103,75.85873841764355
30.86378047882103,75.85873313107942
30.86378047882103,75.85872784451529
30.86378047882103,75.85872255795115
30.86378047882103,75.85871727138702
30.86378047882103,75.85871198482289
30.86378047882103,75.85870669825876
30.86378047882103,75.85870141169462
30.86378047882103,75.85869612513049
30.86378047882103,75.85869083856637
30.86378047882103,75.85868555200224
30.86378047882103,75.8586802654381
30.86378047882103,75.85867497887396
30.86378047882103,75.85866969230985
30.86378047882103,75.85866440574571
30.86378047882103,75.85865911918158
30.86378047882103,75.85865383261745
30.86378047882103,75.85864854605332
30.86378047882103,75.85864325948918
30.86378047882103,75.85863797292505
30.86378047882103,75.85863268636092
30.86378047882103,75.8586273997968
30.86378047882103,75.85862211323266
30.86378047882103,75.85861682666852
30.86378047882103,75.85861154010439
30.86378047882103,75.85860625354027
30.86378047882103,75.85860096697614
30.86378047882103,75.85859568041201
30.86378047882103,75.85859039384786
30.86378047882103,75.85858510728374
30.86378047882103,75.85857982071961
30.86378047882103,75.85857453415548
30.86378047882103,75.85856924759135
30.86378047882103,75.85856396102723
30.86378047882103,75.85855867446308
30.86378047882103,75.85855338789895
30.86378047882103,75.85854810133482
30.86378047882103,75.8585428147707
30.86378047882103,75.85853752820657
30.86378047882103,75.85853224164244
30.86378047882103,75.85852695507829
30.86378047882103,75.85852166851417
30.86378047882103,75.85851638195004
30.86378047882103,75.85851109538591
30.86378047882103,75.85850580882177
30.86378047882103,75.85850052225764
30.86378047882103,75.85849523569351
30.86378047882103,75.85848994912938
30.86378047882103,75.85848466256525
30.86378047882103,75.85847937600113
30.86378047882103,75.858474089437
30.86378047882103,75.85846880287285
30.86378047882103,75.85846351630872
30.86378047882103,75.8584582297446
30.86378047882103,75.85845294318047
30.86378047882103,75.85844765661633
30.86378047882103,75.8584423700522
30.86378047882103,75.85843708348807
30.86378047882103,75.85843179692394
30.86378047882103,75.8584265103598
30.86378047882103,75.85842122379567
30.86378047882103,75.85841593723154
30.86378047882103,75.85841065066742
30.86378047882103,75.85840536410328
30.86378047882103,75.85840007753914
30.86378047882103,75.85839479097501
30.86378047882103,75.8583895044109
30.86378047882103,75.85838421784676
30.86378047882103,75.85837893128262
30.86378047882103,75.85837364471848
30.86378047882103,75.85836835815437
30.86378047882103,75.85836307159023
30.86378047882103,75.8583577850261
30.86378047882103,75.85835249846197
30.86378047882103,75.85834721189784
30.86378047882103,75.8583419253337
30.86378047882103,75.85833663876957
30.86378047882103,75.85833135220544
30.86378047882103,75.85832606564132
30.86378047882103,75.85832077907719
30.86378047882103,75.85831549251304
30.86378047882103,75.85831020594891
30.86378047882103,75.85830491938479
30.86378047882103,75.85829963282066
30.86378047882103,75.85829434625653
30.86378047882103,75.8582890596924
30.86378047882103,75.85828377312826
30.86378047882103,75.85827848656413
30.86378047882103,75.8582732
30.86378047882103,75.8582732
30.86378047882103,75.85826622326573
30.86378047882103,75.85825924653146
30.86378047882103,75.85825226979718
30.86378047882103,75.85825226979718
30.863780353522557,75.85824874059378
30.863779978483052,75.85824523549843
30.86377935626442,75.85824177845447
30.863778491117035,75.85823839307702
30.863777388950744,75.85823510249162
30.86377605729445,75.85823192917634
30.863774505244724,75.85822889480812
30.863772743403633,75.85822602011478
30.863770783806338,75.8582233247334
30.86376863983888,75.85822082707614
30.863766326146724,75.85821854420455
30.863763858534742,75.85821649171297
30.863761253859224,75.85821468362195
30.863758529912737,75.85821313228264
30.86375570530261,75.85821184829224
30.86375279932378,75.8582108404217
30.86374983182704,75.8582101155558
30.863746823083396,75.85820967864613
30.86374379364563,75.8582095326772
30.86374379364563,75.8582095326772
30.86374030214508,75.85820935831956
30.863736836260053,75.85820883652578
30.863733421418157,75.85820797112405
30.863730082672507,75.85820676846342
30.863726844517934,75.85820523736724
30.863723730711282,75.85820338906846
30.86372076409712,75.85820123712722
30.863717966440117,75.85819879733128
30.8637153582654,75.85819608758032
30.863712958707943,75.85819312775455
30.863710785372174,75.85818993956879
30.863708854202876,75.85818654641334
30.863707179368134,75.85818297318218
30.86370577315544,75.85817924609047
30.863704645881526,75.85817539248217
30.86370380581669,75.8581714406294
30.863703259124083,75.85816741952513
30.86370300981455,75.85816335867028
30.863703059717146,75.85815928785752
30.863703408465774,75.85815523695248
30.86370405350182,75.85815123567482
30.86370499009295,75.85814731338004
30.86370621136783,75.85814349884421
30.863707708366533,75.85813982005284
30.863709470106265,75.8581363039955
30.863711483661955,75.85813297646787
30.863713734261076,75.8581298618825
30.863716205392027,75.85812698308968
30.86371887892525,75.85812436120976
30.863721735246276,75.85812201547826
30.863724753399595,75.85811996310476
30.863727911242407,75.85811821914655
30.86373118560708,75.85811679639824
30.863734552471108,75.85811570529789
30.863737987133362,75.8581149538504
30.863741464395325,75.8581145475688
30.863744958745915,75.85811448943377
30.863748444548705,75.85811477987185
30.863751896229967,75.8581154167522
30.863755288466304,75.85811639540235
30.863758596370452,75.85811770864235
30.86376179567384,75.85811934683763
30.863764862904667,75.85812129796945
30.863767775560063,75.85812354772328
30.863770512271227,75.85812607959372
30.86377305296017,75.8581288750056
30.86377537898704,75.85813191345028
30.863777473286834,75.85813517263608
30.863779320494658,75.85813862865187
30.863780907058388,75.85814225614247
30.86378222133815,75.85814602849462
30.86378325369167,75.85814991803234
30.863783996545056,75.85815389621987
30.863784444448328,75.85815793387113
30.86378459411543,75.85816200136368
30.86378459411543,75.85816200136368
30.86378459411543,75.8581675612955
30.86378459411543,75.85817312122731
30.86378459411543,75.85817868115913
30.86378459411543,75.85818424109095
30.86378459411543,75.85818980102276
30.86378459411543,75.85819536095457
30.86378459411543,75.8582009208864
30.86378459411543,75.85820648081821
30.86378459411543,75.85821204075002
30.86378459411543,75.85821760068184
30.86378459411543,75.85822316061366
30.86378459411543,75.85822872054547
30.86378459411543,75.85823428047729
30.86378459411543,75.85823984040911
30.86378459411543,75.85824540034092
30.86378459411543,75.85825096027274
30.86378459411543,75.85825652020455
30.86378459411543,75.85826208013637
30.86378459411543,75.85826764006819
30.86378459411543,75.8582732
30.863825394585234,75.8582732
30.863825394585234,75.85827848656413
30.863825394585234,75.85828377312826
30.863825394585234,75.8582890596924
30.863825394585234,75.85829434625653
30.863825394585234,75.85829963282066
30.863825394585234,75.85830491938479
30.863825394585234,75.85831020594891
30.863825394585234,75.85831549251304
30.863825394585234,75.85832077907719
30.863825394585234,75.85832606564132
30.863825394585234,75.85833135220544
30.863825394585234,75.85833663876957
30.863825394585234,75.8583419253337
30.863825394585234,75.85834721189784
30.863825394585234,75.85835249846197
30.863825394585234,75.8583577850261
30.863825394585234,75.85836307159023
30.863825394585234,75.85836835815437
30.863825394585234,75.85837364471848
30.863825394585234,75.85837893128262
30.863825394585234,75.85838421784676
30.863825394585234,75.8583895044109
30.863825394585234,75.85839479097501
30.863825394585234,75.85840007753914
30.863825394585234,75.85840536410328
30.863825394585234,75.85841065066742
30.863825394585234,75.85841593723154
30.863825394585234,75.85842122379567
30.863825394585234,75.8584265103598
30.863825394585234,75.85843179692394
30.863825394585234,75.85843708348807
30.863825394585234,75.8584423700522
30.863825394585234,75.85844765661633
30.863825394585234,75.85845294318047
30.863825394585234,75.8584582297446
30.863825394585234,75.85846351630872
30.863825394585234,75.85846880287285
30.863825394585234,75.858474089437
30.863825394585234,75.85847937600113
30.863825394585234,75.85848466256525
30.863825394585234,75.85848994912938
30.863825394585234,75.85849523569351
30.863825394585234,75.85850052225764
30.863825394585234,75.85850580882177
30.863825394585234,75.85851109538591
30.863825394585234,75.85851638195004
30.863825394585234,75.85852166851417
30.863825394585234,75.85852695507829
30.863825394585234,75.85853224164244
30.863825394585234,75.85853752820657
30.863825394585234,75.8585428147707
30.863825394585234,75.85854810133482
30.863825394585234,75.85855338789895
30.863825394585234,75.85855867446308
30.863825394585234,75.85856396102723
30.863825394585234,75.85856924759135
30.863825394585234,75.85857453415548
30.863825394585234,75.85857982071961
30.863825394585234,75.85858510728374
30.863825394585234,75.85859039384786
30.863825394585234,75.85859568041201
30.863825394585234,75.85860096697614
30.863825394585234,75.85860625354027
30.863825394585234,75.85861154010439
30.863825394585234,75.85861682666852
30.863825394585234,75.85862211323266
30.863825394585234,75.8586273997968
30.863825394585234,75.85863268636092
30.863825394585234,75.85863797292505
30.863825394585234,75.85864325948918
30.863825394585234,75.85864854605332
30.863825394585234,75.85865383261745
30.863825394585234,75.85865911918158
30.863825394585234,75.85866440574571
30.863825394585234,75.85866969230985
30.863825394585234,75.85867497887396
30.863825394585234,75.8586802654381
30.863825394585234,75.85868555200224
30.863825394585234,75.85869083856637
30.863825394585234,75.85869612513049
30.863825394585234,75.85870141169462
30.863825394585234,75.85870669825876
30.863825394585234,75.85871198482289
30.863825394585234,75.85871727138702
30.863825394585234,75.85872255795115
30.863825394585234,75.85872784451529
30.863825394585234,75.85873313107942
30.863825394585234,75.85873841764355
30.863825394585234,75.85874370420767
30.863825394585234,75.85874899077182
30.863825394585234,75.85875427733595
30.863825394585234,75.85875956390008
30.863825394585234,75.8587648504642
30.863825394585234,75.85877013702833
30.863825394585234,75.85877542359246
30.863825394585234,75.85878071015661
30.863825394585234,75.85878599672073
30.863825394585234,75.85879128328486
30.863825394585234,75.85879656984899
30.863825394585234,75.85880185641312
30.863825394585234,75.85880714297726
30.863825394585234,75.85881242954139
30.863825394585234,75.85881771610552
30.863825394585234,75.85882300266965
30.863825394585234,75.85882828923377
30.863825394585234,75.8588335757979
30.863825394585234,75.85883886236205
30.863825394585234,75.85884414892618
30.863825394585234,75.8588494354903
30.863825394585234,75.85885472205443
30.863825394585234,75.85886000861856
30.863825394585234,75.8588652951827
30.863825394585234,75.85887058174683
30.863825394585234,75.85887586831096
30.863825394585234,75.85888115487509
30.863825394585234,75.85888644143922
30.863825394585234,75.85889172800334
30.863825394585234,75.85889701456748
30.863825394585234,75.85890230113162
30.863825394585234,75.85890758769575
30.863825394585234,75.85891287425987
30.863825394585234,75.858918160824
30.863825394585234,75.85892344738814
30.863825394585234,75.85892873395228
30.863825394585234,75.8589340205164
30.863825394585234,75.85893930708053
30.863825394585234,75.85894459364467
30.863825394585234,75.8589498802088
30.863825394585234,75.85895516677293
30.863825394585234,75.85896045333706
30.863825394585234,75.8589657399012
30.863825394585234,75.85897102646533
30.863825394585234,75.85897631302946
30.863825394585234,75.85898159959358
30.863825394585234,75.85898688615771
30.863825394585234,75.85899217272186
30.863825394585234,75.85899745928599
30.863825394585234,75.8590027458501
30.863825394585234,75.85900803241424
30.863825394585234,75.85901331897837
30.863825394585234,75.8590186055425
30.863825394585234,75.85902389210663
30.863825394585234,75.85902917867077
30.863825394585234,75.8590344652349
30.863825394585234,75.85903975179903
30.863825394585234,75.85904503836315
30.863825394585234,75.8590503249273
30.863825394585234,75.85905561149143
30.863825394585234,75.85906089805556
30.863825394585234,75.85906618461968
30.863825394585234,75.85907147118381
30.863825394585234,75.85907675774794
30.863825394585234,75.85908204431209
30.863825394585234,75.8590873308762
30.863825394585234,75.85909261744034
